recette_id,ingredient_id
fcd2b34d0774b85a24337e7ab4310c2f,517
fcd2b34d0774b85a24337e7ab4310c2f,1660
fcd2b34d0774b85a24337e7ab4310c2f,158
fd9804c6ec2c109b03856bbef74708e9,1263
fd9804c6ec2c109b03856bbef74708e9,855
fd9804c6ec2c109b03856bbef74708e9,955
fd9804c6ec2c109b03856bbef74708e9,1060
fd9804c6ec2c109b03856bbef74708e9,1660
fd9804c6ec2c109b03856bbef74708e9,437
fd9804c6ec2c109b03856bbef74708e9,798
fd9804c6ec2c109b03856bbef74708e9,1704
fd9804c6ec2c109b03856bbef74708e9,1717
fd9804c6ec2c109b03856bbef74708e9,1587
fd9804c6ec2c109b03856bbef74708e9,1370
fd9804c6ec2c109b03856bbef74708e9,1604
fdfd3d44e6552288efc341cb7286ded1,438
fdfd3d44e6552288efc341cb7286ded1,1486
fdfd3d44e6552288efc341cb7286ded1,1238
fdfd3d44e6552288efc341cb7286ded1,984
fdfd3d44e6552288efc341cb7286ded1,1614
fdfd3d44e6552288efc341cb7286ded1,1317
fdfd3d44e6552288efc341cb7286ded1,262
fdfd3d44e6552288efc341cb7286ded1,209
fe146ac4241b330f83e4bdc9b02a1e84,915
fe146ac4241b330f83e4bdc9b02a1e84,1704
fe146ac4241b330f83e4bdc9b02a1e84,1099
fe146ac4241b330f83e4bdc9b02a1e84,503
fe146ac4241b330f83e4bdc9b02a1e84,209
fe146ac4241b330f83e4bdc9b02a1e84,1660
fe146ac4241b330f83e4bdc9b02a1e84,1366
fe146ac4241b330f83e4bdc9b02a1e84,930
fe146ac4241b330f83e4bdc9b02a1e84,1645
fe4b3ce1106f14d7ea8822ec7406bc42,342
fe4b3ce1106f14d7ea8822ec7406bc42,1660
fe4b3ce1106f14d7ea8822ec7406bc42,737
fe4b3ce1106f14d7ea8822ec7406bc42,1704
fe4b3ce1106f14d7ea8822ec7406bc42,335
fe4b3ce1106f14d7ea8822ec7406bc42,1311
fe4b3ce1106f14d7ea8822ec7406bc42,368
fe4b3ce1106f14d7ea8822ec7406bc42,965
fe4b3ce1106f14d7ea8822ec7406bc42,149
fe4b3ce1106f14d7ea8822ec7406bc42,365
fe4b3ce1106f14d7ea8822ec7406bc42,307
fe4b3ce1106f14d7ea8822ec7406bc42,563
fe4b3ce1106f14d7ea8822ec7406bc42,862
fecf622ca882ae30dd85f39a061be0fb,1446
fecf622ca882ae30dd85f39a061be0fb,1444
fecf622ca882ae30dd85f39a061be0fb,1297
fecf622ca882ae30dd85f39a061be0fb,1223
fecf622ca882ae30dd85f39a061be0fb,1660
fecf622ca882ae30dd85f39a061be0fb,1704
fecf622ca882ae30dd85f39a061be0fb,1162
fecf622ca882ae30dd85f39a061be0fb,549
fecf622ca882ae30dd85f39a061be0fb,679
ff3866dfcee38e02bedbf67320a128a2,1368
ff3866dfcee38e02bedbf67320a128a2,1158
ff3866dfcee38e02bedbf67320a128a2,1024
ff3866dfcee38e02bedbf67320a128a2,94
ff3866dfcee38e02bedbf67320a128a2,1055
ff3866dfcee38e02bedbf67320a128a2,685
ff3866dfcee38e02bedbf67320a128a2,1706
ff3866dfcee38e02bedbf67320a128a2,356
ff3866dfcee38e02bedbf67320a128a2,332
ff3866dfcee38e02bedbf67320a128a2,897
ff3866dfcee38e02bedbf67320a128a2,327
ff3866dfcee38e02bedbf67320a128a2,127
ff3866dfcee38e02bedbf67320a128a2,1429
